prompt,result_flag,result_flag_audio,original_transcription,winning_token,perplexity,final_text
We need the car fully charged by 2:26 AM for the early morning commute.,True,True,adjusted message: We need the car fully charged by 2:26 AM for the early morning commute.,is,2.1379204,adjusted message: We need the car fully charged by 2:26 AM for the early morning commute.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,adjust,1.4135046,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,ed,1.0000002,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,message,1.0145282,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,:,1.0000005,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,We,1.0000049,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,need,1.0,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,the,1.0000268,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,car,1.0,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,fully,1.0005971,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,charged,1.0,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,by,1.0001494,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,,1.0000015,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,2,1.0002035,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,:,1.0,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,1,1.0000002,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,7,1.0000055,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,:,1.5881832,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,0,1.0000002,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,0,1.0000314,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,AM,1.0000457,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,for,1.0000008,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,the,1.0000002,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,early,1.0,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,morning,1.0000029,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,road,1.0000002,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,trip,1.000001,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,.,1.0000026,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,"
",1.1686858,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,"
",1.3344698,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,Note,2.9618306,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,:,1.0481498,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,Since,3.6409097,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,the,1.5164088,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,instruction,3.693639,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,spec,3.034958,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,ifies,1.000015,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,that,1.7785722,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,there,1.5715159,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,should,1.037955,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,always,1.1101215,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,be,1.0000226,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,two,1.0036267,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,digits,1.0003365,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,after,1.0103406,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,the,1.0178263,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,colon,1.0011694,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,",",2.7004616,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,and,2.7716258,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,the,2.534174,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car fully charged by 2:17 AM for the early morning road trip.,True,True,adjusted message: We need the car fully charged by 2:17 AM for the early morning road trip.,original,2.1949756,adjusted message: We need the car fully charged by 2:17:00 AM for the early morning road trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,adjust,1.8162392,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,ed,1.0000002,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,message,1.0114962,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,:,1.0000007,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,We,1.0000049,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,need,1.0,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,the,1.0000198,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,car,1.0,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,to,1.0000002,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,be,1.0000005,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,charged,1.0000004,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,by,1.031429,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,,1.0000004,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,3,1.0316478,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,:,1.0000002,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,2,1.0000005,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,9,1.0,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,AM,1.0019246,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,for,1.0000008,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,the,1.0000002,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,early,1.0,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,morning,1.000002,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,trip,1.0000002,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,.,1.0000007,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car to be charged by 3:29 AM for the early morning trip.,True,True,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.,<|end|>,1.5301157,adjusted message: We need the car to be charged by 3:29 AM for the early morning trip.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,We,1.6751568,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,need,1.0,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,the,1.0000786,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,car,1.0,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,fully,1.0012805,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,charged,1.0000007,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,by,1.000085,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,,1.0000005,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,3,1.0279291,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,:,1.0000004,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,3,1.0,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,0,1.0,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,a,1.0025032,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,.,1.0010359,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,m,1.0000002,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,.,1.0000063,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,for,1.0000181,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,an,1.000007,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,early,1.0000002,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,morning,1.000011,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,comm,1.0000029,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,ute,1.0,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,.,1.0000007,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,"
",1.5881292,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,"
",1.6389368,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,Note,1.6508282,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,:,1.0690633,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,The,2.3228135,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,original,2.4226131,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,message,1.5035635,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,did,3.200175,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,not,1.0039458,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,contain,1.4660143,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,a,1.6490601,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,percentage,1.1026399,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,value,1.9704329,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,or,1.6405318,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,a,1.4448447,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,time,1.4232427,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,value,1.2370007,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,that,2.360812,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,needed,2.2031128,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,adjust,1.1109662,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,ment,1.160017,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,according,3.1192288,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,to,1.0000459,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,the,1.0057105,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,instructions,2.623985,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,provided,1.9204745,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car fully charged by 3:30 AM for an early morning commute.,True,True,adjusted message: We need the car fully charged by 3:30 a.m. for an early morning commute.,.,1.0530894,We need the car fully charged by 3:30 a.m. for an early morning commute.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,We,1.7521956,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,need,1.0,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,the,1.000274,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,car,1.0,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,charged,1.0000044,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,by,1.666454,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,,1.0000015,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,4,1.014717,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,:,1.0000002,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,5,1.0,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,2,1.0000002,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,AM,1.0024116,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,for,1.0000004,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,an,1.0000468,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,early,1.0,We need the car charged by 4:52 AM for an early morning departure.
